  4.1806e-27    7.5393e-26    8.8932e-28    2.6254e-34    1.6740e-27    7.6434e-26    1.2721e-28    5.3661e-27    0.0000e+00    3.0735e-31    2.6953e-29    1.3955e-29    1.6779e-28    0.0000e+00    0.0000e+00  
  4.1805e-27    7.5373e-26    8.8832e-28    2.6583e-34    1.6714e-27    7.6410e-26    1.2736e-28    5.3659e-27    0.0000e+00    3.1526e-31    2.7371e-29    1.3959e-29    1.6778e-28    0.0000e+00    0.0000e+00  
  4.1805e-27    7.5352e-26    8.8732e-28    2.6911e-34    1.6687e-27    7.6386e-26    1.2750e-28    5.3656e-27    0.0000e+00    3.2327e-31    2.7790e-29    1.3964e-29    1.6778e-28    0.0000e+00    0.0000e+00  
  4.1804e-27    7.5332e-26    8.8631e-28    2.7240e-34    1.6660e-27    7.6361e-26    1.2764e-28    5.3654e-27    0.0000e+00    3.3141e-31    2.8212e-29    1.3969e-29    1.6777e-28    0.0000e+00    0.0000e+00  
  4.1804e-27    7.5311e-26    8.8530e-28    2.7569e-34    1.6634e-27    7.6337e-26    1.2779e-28    5.3651e-27    0.0000e+00    3.3964e-31    2.8637e-29    1.3974e-29    1.6776e-28    0.0000e+00    0.0000e+00  
  4.1803e-27    7.5291e-26    8.8429e-28    2.7898e-34    1.6607e-27    7.6312e-26    1.2793e-28    5.3648e-27    0.0000e+00    3.4800e-31    2.9064e-29    1.3978e-29    1.6775e-28    0.0000e+00    0.0000e+00  
  4.1803e-27    7.5270e-26    8.8327e-28    2.8226e-34    1.6580e-27    7.6288e-26    1.2808e-28    5.3646e-27    0.0000e+00    3.5646e-31    2.9494e-29    1.3983e-29    1.6775e-28    0.0000e+00    0.0000e+00  
  4.1802e-27    7.5249e-26    8.8226e-28    2.8553e-34    1.6552e-27    7.6263e-26    1.2823e-28    5.3643e-27    0.0000e+00    3.6502e-31    2.9925e-29    1.3988e-29    1.6774e-28    0.0000e+00    0.0000e+00  
  4.1802e-27    7.5229e-26    8.8126e-28    2.8860e-34    1.6519e-27    7.6237e-26    1.2837e-28    5.3638e-27    0.0000e+00    3.7346e-31    3.0346e-29    1.3992e-29    1.6773e-28    0.0000e+00    0.0000e+00  
  4.1801e-27    7.5207e-26    8.8021e-28    2.9210e-34    1.6498e-27    7.6213e-26    1.2852e-28    5.3637e-27    0.0000e+00    3.8255e-31    3.0798e-29    1.3997e-29    1.6772e-28    0.0000e+00    0.0000e+00  
  4.1800e-27    7.5186e-26    8.7920e-28    2.9521e-34    1.6466e-27    7.6187e-26    1.2867e-28    5.3633e-27    0.0000e+00    3.9126e-31    3.1227e-29    1.4002e-29    1.6771e-28    0.0000e+00    0.0000e+00  
  4.1800e-27    7.5165e-26    8.7815e-28    2.9868e-34    1.6444e-27    7.6162e-26    1.2882e-28    5.3631e-27    0.0000e+00    4.0054e-31    3.1682e-29    1.4007e-29    1.6771e-28    0.0000e+00    0.0000e+00  
  4.1799e-27    7.5142e-26    8.7697e-28    3.0300e-34    1.6444e-27    7.6127e-26    1.2898e-28    5.3616e-27    0.0000e+00    4.1071e-31    3.2178e-29    1.4011e-29    1.6769e-28    0.0000e+00    0.0000e+00  
  4.1798e-27    7.5117e-26    8.7541e-28    3.1013e-34    1.6516e-27    7.6114e-26    1.2918e-28    5.3661e-27    0.0000e+00    4.2503e-31    3.2908e-29    1.4024e-29    1.6773e-28    0.0000e+00    0.0000e+00  
  4.1798e-27    7.5099e-26    8.7491e-28    3.0933e-34    1.6382e-27    7.6075e-26    1.2928e-28    5.3608e-27    0.0000e+00    4.2911e-31    3.3062e-29    1.4021e-29    1.6767e-28    0.0000e+00    0.0000e+00  
  4.1797e-27    7.5073e-26    8.7324e-28    3.1723e-34    1.6471e-27    7.6062e-26    1.2948e-28    5.3658e-27    0.0000e+00    4.4474e-31    3.3853e-29    1.4035e-29    1.6772e-28    0.0000e+00    0.0000e+00  
  4.1797e-27    7.5056e-26    8.7279e-28    3.1609e-34    1.6331e-27    7.6024e-26    1.2958e-28    5.3603e-27    0.0000e+00    4.4853e-31    3.3988e-29    1.4031e-29    1.6765e-28    0.0000e+00    0.0000e+00  
  4.1796e-27    7.5029e-26    8.7109e-28    3.2415e-34    1.6421e-27    7.6010e-26    1.2979e-28    5.3654e-27    0.0000e+00    4.6473e-31    3.4799e-29    1.4045e-29    1.6770e-28    0.0000e+00    0.0000e+00  
  4.1795e-27    7.5011e-26    8.7066e-28    3.2278e-34    1.6277e-27    7.5971e-26    1.2989e-28    5.3597e-27    0.0000e+00    4.6833e-31    3.4920e-29    1.4041e-29    1.6763e-28    0.0000e+00    0.0000e+00  
  4.1795e-27    7.4991e-26    8.6991e-28    3.2380e-34    1.6193e-27    7.5942e-26    1.3002e-28    5.3573e-27    0.0000e+00    4.7535e-31    3.5225e-29    1.4042e-29    1.6760e-28    0.0000e+00    0.0000e+00  
  4.1794e-27    7.4967e-26    8.6853e-28    3.2942e-34    1.6222e-27    7.5918e-26    1.3020e-28    5.3590e-27    0.0000e+00    4.8854e-31    3.5861e-29    1.4051e-29    1.6762e-28    0.0000e+00    0.0000e+00  
  4.1793e-27    7.4946e-26    8.6777e-28    3.3046e-34    1.6140e-27    7.5889e-26    1.3033e-28    5.3567e-27    0.0000e+00    4.9578e-31    3.6172e-29    1.4053e-29    1.6758e-28    0.0000e+00    0.0000e+00  
  4.1793e-27    7.4922e-26    8.6638e-28    3.3599e-34    1.6164e-27    7.5865e-26    1.3051e-28    5.3583e-27    0.0000e+00    5.0915e-31    3.6809e-29    1.4061e-29    1.6760e-28    0.0000e+00    0.0000e+00  
  4.1792e-27    7.4901e-26    8.6561e-28    3.3706e-34    1.6084e-27    7.5835e-26    1.3065e-28    5.3560e-27    0.0000e+00    5.1663e-31    3.7127e-29    1.4063e-29    1.6756e-28    0.0000e+00    0.0000e+00  
  4.1791e-27    7.4876e-26    8.6424e-28    3.4250e-34    1.6106e-27    7.5811e-26    1.3083e-28    5.3574e-27    0.0000e+00    5.3018e-31    3.7765e-29    1.4071e-29    1.6757e-28    0.0000e+00    0.0000e+00  
  4.1791e-27    7.4855e-26    8.6344e-28    3.4372e-34    1.6030e-27    7.5781e-26    1.3097e-28    5.3553e-27    0.0000e+00    5.3805e-31    3.8098e-29    1.4073e-29    1.6754e-28    0.0000e+00    0.0000e+00  
  4.1790e-27    7.4830e-26    8.6209e-28    3.4891e-34    1.6044e-27    7.5756e-26    1.3115e-28    5.3565e-27    0.0000e+00    5.5156e-31    3.8726e-29    1.4081e-29    1.6755e-28    0.0000e+00    0.0000e+00  
  4.1789e-27    7.4809e-26    8.6125e-28    3.5033e-34    1.5974e-27    7.5727e-26    1.3129e-28    5.3545e-27    0.0000e+00    5.5991e-31    3.9079e-29    1.4083e-29    1.6752e-28    0.0000e+00    0.0000e+00  
  4.1789e-27    7.4784e-26    8.5991e-28    3.5542e-34    1.5985e-27    7.5701e-26    1.3147e-28    5.3556e-27    0.0000e+00    5.7358e-31    3.9707e-29    1.4092e-29    1.6753e-28    0.0000e+00    0.0000e+00  
  4.1788e-27    7.4762e-26    8.5905e-28    3.5699e-34    1.5919e-27    7.5671e-26    1.3161e-28    5.3538e-27    0.0000e+00    5.8236e-31    4.0076e-29    1.4094e-29    1.6750e-28    0.0000e+00    0.0000e+00  
  4.1787e-27    7.4737e-26    8.5772e-28    3.6190e-34    1.5925e-27    7.5645e-26    1.3179e-28    5.3547e-27    0.0000e+00    5.9606e-31    4.0699e-29    1.4102e-29    1.6751e-28    0.0000e+00    0.0000e+00  
  4.1786e-27    7.4714e-26    8.5683e-28    3.6365e-34    1.5863e-27    7.5616e-26    1.3194e-28    5.3530e-27    0.0000e+00    6.0530e-31    4.1086e-29    1.4105e-29    1.6748e-28    0.0000e+00    0.0000e+00  
  4.1786e-27    7.4689e-26    8.5552e-28    3.6836e-34    1.5865e-27    7.5589e-26    1.3212e-28    5.3538e-27    0.0000e+00    6.1901e-31    4.1703e-29    1.4112e-29    1.6748e-28    0.0000e+00    0.0000e+00  
  4.1785e-27    7.4666e-26    8.5459e-28    3.7030e-34    1.5807e-27    7.5559e-26    1.3227e-28    5.3522e-27    0.0000e+00    6.2873e-31    4.2109e-29    1.4115e-29    1.6746e-28    0.0000e+00    0.0000e+00  
  4.1784e-27    7.4641e-26    8.5330e-28    3.7482e-34    1.5804e-27    7.5532e-26    1.3244e-28    5.3528e-27    0.0000e+00    6.4244e-31    4.2719e-29    1.4123e-29    1.6746e-28    0.0000e+00    0.0000e+00  
  4.1783e-27    7.4618e-26    8.5234e-28    3.7694e-34    1.5751e-27    7.5502e-26    1.3260e-28    5.3513e-27    0.0000e+00    6.5266e-31    4.3145e-29    1.4126e-29    1.6743e-28    0.0000e+00    0.0000e+00  
  4.1783e-27    7.4592e-26    8.5107e-28    3.8127e-34    1.5743e-27    7.5475e-26    1.3278e-28    5.3518e-27    0.0000e+00    6.6637e-31    4.3748e-29    1.4133e-29    1.6743e-28    0.0000e+00    0.0000e+00  
  4.1782e-27    7.4569e-26    8.5008e-28    3.8353e-34    1.5693e-27    7.5445e-26    1.3293e-28    5.3504e-27    0.0000e+00    6.7703e-31    4.4192e-29    1.4137e-29    1.6741e-28    0.0000e+00    0.0000e+00  
  4.1781e-27    7.4543e-26    8.4882e-28    3.8771e-34    1.5682e-27    7.5417e-26    1.3311e-28    5.3507e-27    0.0000e+00    6.9079e-31    4.4790e-29    1.4144e-29    1.6740e-28    0.0000e+00    0.0000e+00  
  4.1780e-27    7.4519e-26    8.4780e-28    3.9014e-34    1.5636e-27    7.5387e-26    1.3327e-28    5.3495e-27    0.0000e+00    7.0194e-31    4.5253e-29    1.4148e-29    1.6738e-28    0.0000e+00    0.0000e+00  
  4.1779e-27    7.4494e-26    8.4656e-28    3.9416e-34    1.5621e-27    7.5358e-26    1.3345e-28    5.3496e-27    0.0000e+00    7.1573e-31    4.5847e-29    1.4154e-29    1.6738e-28    0.0000e+00    0.0000e+00  
  4.1779e-27    7.4469e-26    8.4551e-28    3.9673e-34    1.5577e-27    7.5328e-26    1.3361e-28    5.3485e-27    0.0000e+00    7.2734e-31    4.6327e-29    1.4159e-29    1.6736e-28    0.0000e+00    0.0000e+00  
  4.1778e-27    7.4443e-26    8.4428e-28    4.0061e-34    1.5559e-27    7.5299e-26    1.3379e-28    5.3485e-27    0.0000e+00    7.4118e-31    4.6917e-29    1.4165e-29    1.6735e-28    0.0000e+00    0.0000e+00  
  4.1777e-27    7.4419e-26    8.4321e-28    4.0330e-34    1.5519e-27    7.5269e-26    1.3395e-28    5.3475e-27    0.0000e+00    7.5323e-31    4.7415e-29    1.4170e-29    1.6733e-28    0.0000e+00    0.0000e+00  
  4.1776e-27    7.4393e-26    8.4198e-28    4.0705e-34    1.5498e-27    7.5239e-26    1.3413e-28    5.3474e-27    0.0000e+00    7.6715e-31    4.8003e-29    1.4176e-29    1.6732e-28    0.0000e+00    0.0000e+00  
  4.1775e-27    7.4368e-26    8.4089e-28    4.0985e-34    1.5459e-27    7.5209e-26    1.3430e-28    5.3465e-27    0.0000e+00    7.7962e-31    4.8515e-29    1.4181e-29    1.6730e-28    0.0000e+00    0.0000e+00  
  4.1774e-27    7.4341e-26    8.3967e-28    4.1350e-34    1.5437e-27    7.5179e-26    1.3448e-28    5.3463e-27    0.0000e+00    7.9363e-31    4.9102e-29    1.4187e-29    1.6729e-28    0.0000e+00    0.0000e+00  
  4.1774e-27    7.4316e-26    8.3856e-28    4.1632e-34    1.5399e-27    7.5149e-26    1.3465e-28    5.3454e-27    0.0000e+00    8.0642e-31    4.9625e-29    1.4192e-29    1.6727e-28    0.0000e+00    0.0000e+00  
  4.1773e-27    7.4290e-26    8.3735e-28    4.1988e-34    1.5374e-27    7.5118e-26    1.3483e-28    5.3450e-27    0.0000e+00    8.2058e-31    5.0213e-29    1.4198e-29    1.6726e-28    0.0000e+00    0.0000e+00  
  4.1772e-27    7.4264e-26    8.3621e-28    4.2284e-34    1.5338e-27    7.5087e-26    1.3500e-28    5.3442e-27    0.0000e+00    8.3384e-31    5.0753e-29    1.4203e-29    1.6725e-28    0.0000e+00    0.0000e+00  
  4.1771e-27    7.4237e-26    8.3500e-28    4.2633e-34    1.5312e-27    7.5057e-26    1.3518e-28    5.3438e-27    0.0000e+00    8.4815e-31    5.1343e-29    1.4209e-29    1.6723e-28    0.0000e+00    0.0000e+00  
  4.1770e-27    7.4211e-26    8.3385e-28    4.2933e-34    1.5278e-27    7.5026e-26    1.3536e-28    5.3431e-27    0.0000e+00    8.6176e-31    5.1895e-29    1.4214e-29    1.6722e-28    0.0000e+00    0.0000e+00  
  4.1769e-27    7.4184e-26    8.3264e-28    4.3273e-34    1.5250e-27    7.4995e-26    1.3554e-28    5.3426e-27    0.0000e+00    8.7620e-31    5.2486e-29    1.4220e-29    1.6720e-28    0.0000e+00    0.0000e+00  
  4.1768e-27    7.4158e-26    8.3148e-28    4.3578e-34    1.5216e-27    7.4963e-26    1.3572e-28    5.3418e-27    0.0000e+00    8.9015e-31    5.3049e-29    1.4225e-29    1.6718e-28    0.0000e+00    0.0000e+00  
  4.1767e-27    7.4131e-26    8.3026e-28    4.3915e-34    1.5188e-27    7.4932e-26    1.3590e-28    5.3413e-27    0.0000e+00    9.0481e-31    5.3645e-29    1.4231e-29    1.6717e-28    0.0000e+00    0.0000e+00  
  4.1766e-27    7.4104e-26    8.2909e-28    4.4222e-34    1.5155e-27    7.4901e-26    1.3608e-28    5.3406e-27    0.0000e+00    9.1908e-31    5.4219e-29    1.4237e-29    1.6715e-28    0.0000e+00    0.0000e+00  
  4.1765e-27    7.4076e-26    8.2787e-28    4.4555e-34    1.5125e-27    7.4869e-26    1.3626e-28    5.3400e-27    0.0000e+00    9.3393e-31    5.4820e-29    1.4243e-29    1.6714e-28    0.0000e+00    0.0000e+00  
  4.1765e-27    7.4049e-26    8.2668e-28    4.4864e-34    1.5093e-27    7.4837e-26    1.3644e-28    5.3393e-27    0.0000e+00    9.4851e-31    5.5404e-29    1.4248e-29    1.6712e-28    0.0000e+00    0.0000e+00  
  4.1764e-27    7.4022e-26    8.2546e-28    4.5193e-34    1.5063e-27    7.4805e-26    1.3663e-28    5.3387e-27    0.0000e+00    9.6356e-31    5.6009e-29    1.4254e-29    1.6710e-28    0.0000e+00    0.0000e+00  
  4.1763e-27    7.3994e-26    8.2426e-28    4.5504e-34    1.5030e-27    7.4773e-26    1.3681e-28    5.3379e-27    0.0000e+00    9.7844e-31    5.6603e-29    1.4260e-29    1.6709e-28    0.0000e+00    0.0000e+00  
  4.1762e-27    7.3966e-26    8.2304e-28    4.5830e-34    1.5000e-27    7.4741e-26    1.3700e-28    5.3373e-27    0.0000e+00    9.9371e-31    5.7214e-29    1.4266e-29    1.6707e-28    0.0000e+00    0.0000e+00  
  4.1761e-27    7.3939e-26    8.2183e-28    4.6142e-34    1.4967e-27    7.4708e-26    1.3718e-28    5.3366e-27    0.0000e+00    1.0089e-30    5.7817e-29    1.4271e-29    1.6705e-28    0.0000e+00    0.0000e+00  
  4.1760e-27    7.3910e-26    8.2060e-28    4.6464e-34    1.4936e-27    7.4676e-26    1.3737e-28    5.3359e-27    0.0000e+00    1.0244e-30    5.8433e-29    1.4277e-29    1.6703e-28    0.0000e+00    0.0000e+00  
  4.1759e-27    7.3882e-26    8.1938e-28    4.6777e-34    1.4904e-27    7.4643e-26    1.3756e-28    5.3351e-27    0.0000e+00    1.0398e-30    5.9046e-29    1.4283e-29    1.6702e-28    0.0000e+00    0.0000e+00  
  4.1758e-27    7.3854e-26    8.1815e-28    4.7097e-34    1.4873e-27    7.4610e-26    1.3775e-28    5.3344e-27    0.0000e+00    1.0555e-30    5.9669e-29    1.4289e-29    1.6700e-28    0.0000e+00    0.0000e+00  
  4.1757e-27    7.3825e-26    8.1692e-28    4.7410e-34    1.4840e-27    7.4577e-26    1.3794e-28    5.3337e-27    0.0000e+00    1.0713e-30    6.0290e-29    1.4295e-29    1.6698e-28    0.0000e+00    0.0000e+00  
  4.1756e-27    7.3797e-26    8.1568e-28    4.7727e-34    1.4808e-27    7.4544e-26    1.3813e-28    5.3330e-27    0.0000e+00    1.0872e-30    6.0920e-29    1.4301e-29    1.6696e-28    0.0000e+00    0.0000e+00  
  4.1755e-27    7.3768e-26    8.1444e-28    4.8040e-34    1.4776e-27    7.4510e-26    1.3832e-28    5.3322e-27    0.0000e+00    1.1032e-30    6.1550e-29    1.4307e-29    1.6694e-28    0.0000e+00    0.0000e+00  
  4.1754e-27    7.3739e-26    8.1319e-28    4.8355e-34    1.4744e-27    7.4477e-26    1.3851e-28    5.3314e-27    0.0000e+00    1.1194e-30    6.2187e-29    1.4313e-29    1.6692e-28    0.0000e+00    0.0000e+00  
  4.1752e-27    7.3710e-26    8.1195e-28    4.8665e-34    1.4711e-27    7.4443e-26    1.3870e-28    5.3306e-27    0.0000e+00    1.1356e-30    6.2823e-29    1.4319e-29    1.6690e-28    0.0000e+00    0.0000e+00  
  4.1751e-27    7.3681e-26    8.1069e-28    4.8980e-34    1.4679e-27    7.4409e-26    1.3890e-28    5.3298e-27    0.0000e+00    1.1521e-30    6.3469e-29    1.4325e-29    1.6689e-28    0.0000e+00    0.0000e+00  
  4.1750e-27    7.3651e-26    8.0945e-28    4.9285e-34    1.4646e-27    7.4375e-26    1.3909e-28    5.3290e-27    0.0000e+00    1.1685e-30    6.4110e-29    1.4331e-29    1.6687e-28    0.0000e+00    0.0000e+00  
  4.1749e-27    7.3622e-26    8.0818e-28    4.9601e-34    1.4614e-27    7.4341e-26    1.3929e-28    5.3282e-27    0.0000e+00    1.1853e-30    6.4767e-29    1.4337e-29    1.6685e-28    0.0000e+00    0.0000e+00  
  4.1748e-27    7.3592e-26    8.0692e-28    4.9908e-34    1.4581e-27    7.4306e-26    1.3948e-28    5.3274e-27    0.0000e+00    1.2021e-30    6.5418e-29    1.4343e-29    1.6683e-28    0.0000e+00    0.0000e+00  
  4.1747e-27    7.3562e-26    8.0565e-28    5.0221e-34    1.4549e-27    7.4272e-26    1.3968e-28    5.3265e-27    0.0000e+00    1.2191e-30    6.6081e-29    1.4349e-29    1.6681e-28    0.0000e+00    0.0000e+00  
  4.1745e-27    7.3515e-26    8.0218e-28    5.2011e-34    1.4720e-27    7.4237e-26    1.4004e-28    5.3364e-27    0.0000e+00    1.2662e-30    6.8184e-29    1.4379e-29    1.6692e-28    0.0000e+00    0.0000e+00  
  4.1743e-27    7.3485e-26    8.0088e-28    5.2334e-34    1.4687e-27    7.4202e-26    1.4024e-28    5.3356e-27    0.0000e+00    1.2839e-30    6.8875e-29    1.4386e-29    1.6690e-28    0.0000e+00    0.0000e+00  
  4.1742e-27    7.3455e-26    7.9958e-28    5.2653e-34    1.4654e-27    7.4167e-26    1.4044e-28    5.3347e-27    0.0000e+00    1.3017e-30    6.9567e-29    1.4392e-29    1.6688e-28    0.0000e+00    0.0000e+00  
  4.1741e-27    7.3424e-26    7.9828e-28    5.2968e-34    1.4621e-27    7.4131e-26    1.4064e-28    5.3339e-27    0.0000e+00    1.3195e-30    7.0261e-29    1.4398e-29    1.6686e-28    0.0000e+00    0.0000e+00  
  4.1740e-27    7.3393e-26    7.9699e-28    5.3278e-34    1.4586e-27    7.4096e-26    1.4085e-28    5.3330e-27    0.0000e+00    1.3373e-30    7.0954e-29    1.4405e-29    1.6684e-28    0.0000e+00    0.0000e+00  
  4.1739e-27    7.3362e-26    7.9570e-28    5.3580e-34    1.4551e-27    7.4060e-26    1.4105e-28    5.3321e-27    0.0000e+00    1.3551e-30    7.1645e-29    1.4411e-29    1.6681e-28    0.0000e+00    0.0000e+00  
  4.1738e-27    7.3331e-26    7.9442e-28    5.3873e-34    1.4515e-27    7.4024e-26    1.4125e-28    5.3311e-27    0.0000e+00    1.3729e-30    7.2332e-29    1.4417e-29    1.6679e-28    0.0000e+00    0.0000e+00  
  4.1736e-27    7.3301e-26    7.9315e-28    5.4158e-34    1.4477e-27    7.3988e-26    1.4145e-28    5.3300e-27    0.0000e+00    1.3906e-30    7.3016e-29    1.4423e-29    1.6677e-28    0.0000e+00    0.0000e+00  
  4.1735e-27    7.3269e-26    7.9188e-28    5.4436e-34    1.4439e-27    7.3952e-26    1.4166e-28    5.3289e-27    0.0000e+00    1.4084e-30    7.3699e-29    1.4429e-29    1.6674e-28    0.0000e+00    0.0000e+00  
  4.1734e-27    7.3238e-26    7.9061e-28    5.4712e-34    1.4401e-27    7.3916e-26    1.4186e-28    5.3278e-27    0.0000e+00    1.4262e-30    7.4384e-29    1.4435e-29    1.6672e-28    0.0000e+00    0.0000e+00  
  4.1733e-27    7.3207e-26    7.8934e-28    5.4988e-34    1.4363e-27    7.3880e-26    1.4206e-28    5.3267e-27    0.0000e+00    1.4442e-30    7.5074e-29    1.4441e-29    1.6669e-28    0.0000e+00    0.0000e+00  
  4.1732e-27    7.3175e-26    7.8806e-28    5.5264e-34    1.4325e-27    7.3843e-26    1.4227e-28    5.3256e-27    0.0000e+00    1.4623e-30    7.5769e-29    1.4447e-29    1.6667e-28    0.0000e+00    0.0000e+00  
  4.1731e-27    7.3144e-26    7.8679e-28    5.5532e-34    1.4286e-27    7.3807e-26    1.4247e-28    5.3244e-27    0.0000e+00    1.4803e-30    7.6461e-29    1.4453e-29    1.6664e-28    0.0000e+00    0.0000e+00  
  4.1729e-27    7.3112e-26    7.8552e-28    5.5798e-34    1.4247e-27    7.3770e-26    1.4268e-28    5.3232e-27    0.0000e+00    1.4985e-30    7.7156e-29    1.4458e-29    1.6662e-28    0.0000e+00    0.0000e+00  
  4.1728e-27    7.3080e-26    7.8423e-28    5.6069e-34    1.4208e-27    7.3733e-26    1.4289e-28    5.3220e-27    0.0000e+00    1.5170e-30    7.7862e-29    1.4464e-29    1.6659e-28    0.0000e+00    0.0000e+00  
  4.1727e-27    7.3048e-26    7.8293e-28    5.6343e-34    1.4170e-27    7.3696e-26    1.4310e-28    5.3209e-27    0.0000e+00    1.5356e-30    7.8575e-29    1.4471e-29    1.6656e-28    0.0000e+00    0.0000e+00  
  4.1726e-27    7.3015e-26    7.8163e-28    5.6618e-34    1.4133e-27    7.3659e-26    1.4331e-28    5.3197e-27    0.0000e+00    1.5544e-30    7.9293e-29    1.4477e-29    1.6654e-28    0.0000e+00    0.0000e+00  
  4.1724e-27    7.2983e-26    7.8033e-28    5.6891e-34    1.4095e-27    7.3621e-26    1.4352e-28    5.3185e-27    0.0000e+00    1.5733e-30    8.0017e-29    1.4483e-29    1.6651e-28    0.0000e+00    0.0000e+00  
  4.1723e-27    7.2950e-26    7.7902e-28    5.7165e-34    1.4057e-27    7.3583e-26    1.4373e-28    5.3173e-27    0.0000e+00    1.5923e-30    8.0745e-29    1.4489e-29    1.6648e-28    0.0000e+00    0.0000e+00  
  4.1722e-27    7.2917e-26    7.7771e-28    5.7437e-34    1.4020e-27    7.3546e-26    1.4395e-28    5.3161e-27    0.0000e+00    1.6115e-30    8.1479e-29    1.4495e-29    1.6646e-28    0.0000e+00    0.0000e+00  
  4.1721e-27    7.2884e-26    7.7639e-28    5.7709e-34    1.3982e-27    7.3508e-26    1.4416e-28    5.3149e-27    0.0000e+00    1.6308e-30    8.2216e-29    1.4501e-29    1.6643e-28    0.0000e+00    0.0000e+00  
  4.1719e-27    7.2851e-26    7.7507e-28    5.7981e-34    1.3944e-27    7.3469e-26    1.4437e-28    5.3137e-27    0.0000e+00    1.6502e-30    8.2959e-29    1.4508e-29    1.6640e-28    0.0000e+00    0.0000e+00  
  4.1718e-27    7.2818e-26    7.7376e-28    5.8242e-34    1.3906e-27    7.3431e-26    1.4459e-28    5.3124e-27    0.0000e+00    1.6695e-30    8.3696e-29    1.4514e-29    1.6637e-28    0.0000e+00    0.0000e+00  
  4.1717e-27    7.2784e-26    7.7244e-28    5.8503e-34    1.3867e-27    7.3393e-26    1.4481e-28    5.3111e-27    0.0000e+00    1.6890e-30    8.4438e-29    1.4520e-29    1.6634e-28    0.0000e+00    0.0000e+00  
  4.1715e-27    7.2751e-26    7.7111e-28    5.8771e-34    1.3829e-27    7.3354e-26    1.4503e-28    5.3099e-27    0.0000e+00    1.7088e-30    8.5194e-29    1.4526e-29    1.6632e-28    0.0000e+00    0.0000e+00  
  4.1714e-27    7.2717e-26    7.6977e-28    5.9039e-34    1.3792e-27    7.3315e-26    1.4524e-28    5.3086e-27    0.0000e+00    1.7288e-30    8.5956e-29    1.4533e-29    1.6629e-28    0.0000e+00    0.0000e+00  
  4.1713e-27    7.2683e-26    7.6843e-28    5.9307e-34    1.3754e-27    7.3276e-26    1.4547e-28    5.3073e-27    0.0000e+00    1.7488e-30    8.6723e-29    1.4539e-29    1.6626e-28    0.0000e+00    0.0000e+00  
  4.1711e-27    7.2648e-26    7.6708e-28    5.9575e-34    1.3717e-27    7.3237e-26    1.4569e-28    5.3060e-27    0.0000e+00    1.7690e-30    8.7494e-29    1.4546e-29    1.6623e-28    0.0000e+00    0.0000e+00  
  4.1710e-27    7.2610e-26    7.6536e-28    6.0077e-34    1.3706e-27    7.3191e-26    1.4593e-28    5.3052e-27    0.0000e+00    1.7941e-30    8.8512e-29    1.4555e-29    1.6621e-28    0.0000e+00    0.0000e+00  
  4.1709e-27    7.2579e-26    7.6441e-28    6.0084e-34    1.3640e-27    7.3153e-26    1.4613e-28    5.3024e-27    0.0000e+00    1.8086e-30    8.9000e-29    1.4557e-29    1.6616e-28    0.0000e+00    0.0000e+00  
  4.1707e-27    7.2544e-26    7.6304e-28    6.0356e-34    1.3603e-27    7.3114e-26    1.4635e-28    5.3011e-27    0.0000e+00    1.8294e-30    8.9795e-29    1.4564e-29    1.6613e-28    0.0000e+00    0.0000e+00  
  4.1706e-27    7.2509e-26    7.6167e-28    6.0620e-34    1.3566e-27    7.3074e-26    1.4658e-28    5.2998e-27    0.0000e+00    1.8500e-30    9.0587e-29    1.4570e-29    1.6610e-28    0.0000e+00    0.0000e+00  
  4.1704e-27    7.2474e-26    7.6033e-28    6.0868e-34    1.3527e-27    7.3034e-26    1.4680e-28    5.2983e-27    0.0000e+00    1.8705e-30    9.1366e-29    1.4576e-29    1.6607e-28    0.0000e+00    0.0000e+00  
  4.1703e-27    7.2439e-26    7.5897e-28    6.1122e-34    1.3488e-27    7.2994e-26    1.4703e-28    5.2969e-27    0.0000e+00    1.8913e-30    9.2158e-29    1.4583e-29    1.6604e-28    0.0000e+00    0.0000e+00  
  4.1702e-27    7.2403e-26    7.5759e-28    6.1384e-34    1.3451e-27    7.2953e-26    1.4726e-28    5.2956e-27    0.0000e+00    1.9124e-30    9.2965e-29    1.4589e-29    1.6601e-28    0.0000e+00    0.0000e+00  
  4.1700e-27    7.2368e-26    7.5622e-28    6.1645e-34    1.3413e-27    7.2912e-26    1.4749e-28    5.2942e-27    0.0000e+00    1.9336e-30    9.3776e-29    1.4596e-29    1.6597e-28    0.0000e+00    0.0000e+00  
  4.1699e-27    7.2332e-26    7.5483e-28    6.1904e-34    1.3376e-27    7.2872e-26    1.4772e-28    5.2928e-27    0.0000e+00    1.9549e-30    9.4593e-29    1.4603e-29    1.6594e-28    0.0000e+00    0.0000e+00  
  4.1697e-27    7.2296e-26    7.5345e-28    6.2162e-34    1.3338e-27    7.2831e-26    1.4795e-28    5.2914e-27    0.0000e+00    1.9764e-30    9.5414e-29    1.4609e-29    1.6591e-28    0.0000e+00    0.0000e+00  
  4.1696e-27    7.2260e-26    7.5206e-28    6.2418e-34    1.3301e-27    7.2789e-26    1.4819e-28    5.2899e-27    0.0000e+00    1.9980e-30    9.6241e-29    1.4616e-29    1.6588e-28    0.0000e+00    0.0000e+00  
