  4.1851e-27    7.8265e-26    9.6101e-28    4.2361e-37    1.9220e-27    7.9411e-26    1.1095e-28    5.6250e-27    0.0000e+00    1.5097e-35    3.6981e-32    1.3883e-29    1.7280e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8264e-26    9.6101e-28    4.2351e-37    1.9217e-27    7.9410e-26    1.1095e-28    5.6249e-27    0.0000e+00    1.6522e-35    3.6977e-32    1.3882e-29    1.7280e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8264e-26    9.6101e-28    4.2370e-37    1.9221e-27    7.9410e-26    1.1095e-28    5.6248e-27    0.0000e+00    1.6334e-35    3.6986e-32    1.3882e-29    1.7280e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8264e-26    9.6101e-28    4.2372e-37    1.9220e-27    7.9410e-26    1.1095e-28    5.6248e-27    0.0000e+00    1.6356e-35    3.6989e-32    1.3882e-29    1.7280e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8264e-26    9.6101e-28    4.2376e-37    1.9220e-27    7.9410e-26    1.1095e-28    5.6248e-27    0.0000e+00    1.6372e-35    3.6992e-32    1.3882e-29    1.7280e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8264e-26    9.6101e-28    4.2379e-37    1.9220e-27    7.9410e-26    1.1095e-28    5.6248e-27    0.0000e+00    1.6384e-35    3.6995e-32    1.3882e-29    1.7280e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8264e-26    9.6101e-28    4.2383e-37    1.9220e-27    7.9409e-26    1.1095e-28    5.6248e-27    0.0000e+00    1.6395e-35    3.6998e-32    1.3882e-29    1.7280e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8264e-26    9.6101e-28    4.2386e-37    1.9220e-27    7.9409e-26    1.1095e-28    5.6248e-27    0.0000e+00    1.6405e-35    3.7001e-32    1.3882e-29    1.7280e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8264e-26    9.6101e-28    4.2390e-37    1.9220e-27    7.9409e-26    1.1095e-28    5.6248e-27    0.0000e+00    1.6413e-35    3.7004e-32    1.3882e-29    1.7280e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8264e-26    9.6101e-28    4.2394e-37    1.9220e-27    7.9409e-26    1.1095e-28    5.6248e-27    0.0000e+00    1.6421e-35    3.7007e-32    1.3882e-29    1.7280e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8264e-26    9.6101e-28    4.2397e-37    1.9220e-27    7.9409e-26    1.1095e-28    5.6248e-27    0.0000e+00    1.6428e-35    3.7010e-32    1.3882e-29    1.7279e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8263e-26    9.6101e-28    4.2401e-37    1.9220e-27    7.9409e-26    1.1095e-28    5.6248e-27    0.0000e+00    1.6434e-35    3.7013e-32    1.3882e-29    1.7279e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8263e-26    9.6101e-28    4.2405e-37    1.9220e-27    7.9409e-26    1.1095e-28    5.6247e-27    0.0000e+00    1.6440e-35    3.7016e-32    1.3882e-29    1.7279e-28    0.0000e+00    0.0000e+00  
